instructor,rmp_rating,rmp_url,rmp_tags,rmp_difficulty,rmp_take_again
ANNA WALD,4.4,https://www.ratemyprofessors.com/professor/2623209,"Lecture Heavy, Caring, Extra Credit, Accessible, Clear Grading, Participation Matters",2,100%
ANDREW CHOI,3.0,https://www.ratemyprofessors.com/professor/2187906,"Test Heavy, Amazing Lectures, Hilarious, Caring",3.5,50%
ANNA JENSEN,0.0,https://www.ratemyprofessors.com/professor/3051061,Tough Grader,N/A,N/A
ABDULLAH SALEHUDDIN,4.7,https://www.ratemyprofessors.com/professor/2666852,"Good Feedback, Amazing Lectures, Caring, Extra Credit, Group Projects, Accessible, Clear Grading, Inspirational",2.6,93%
AMRAH SALOMÓN,2.0,https://www.ratemyprofessors.com/professor/2979011,"Tough Grader, Lecture Heavy, Participation Matters",4,0%
KILEY GUYTON ACOSTA,4.7,https://www.ratemyprofessors.com/professor/2033166,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Caring, Group Projects, Accessible, Clear Grading, Participation Matters, Inspirational",2.4,91%
TROY ARAIZA-KOKINIS,3.2,https://www.ratemyprofessors.com/professor/2641667,"Lecture Heavy, Clear Grading, Participation Matters",3.1,64%
AMY SMALL,3.5,https://www.ratemyprofessors.com/professor/2360701,"Tough Grader, Good Feedback, Test Heavy, Caring, Many Papers, Clear Grading, Participation Matters",3.5,58%
PAUL ATZBERGER,2.6,https://www.ratemyprofessors.com/professor/954258,"Good Feedback, Lecture Heavy, Test Heavy, Caring, Group Projects, Accessible, Clear Grading",2.7,40%
ANIA JAYICH,2.1,https://www.ratemyprofessors.com/professor/1862543,"Tough Grader, Test Heavy",4.1,11%
AIMEE KILBANE,4.0,https://www.ratemyprofessors.com/professor/770381,"Respected, Caring, Accessible, Inspirational",2.6,50%
RAFAEL ANDUGAR,4.5,https://www.ratemyprofessors.com/professor/2590648,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Caring, Participation Matters",2.8,84%
ALLISON ROSS,2.3,https://www.ratemyprofessors.com/professor/2952475,Lecture Heavy,2.7,34%
ALENDA CHANG,2.5,https://www.ratemyprofessors.com/professor/2121788,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Participation Matters",4,40%
ALICIA CAST,4.7,https://www.ratemyprofessors.com/professor/1076139,"Respected, Amazing Lectures, Hilarious, Caring, Accessible, Inspirational",2.6,92%
ALINE ALMEIDA,5.0,https://www.ratemyprofessors.com/professor/2985123,"Good Feedback, Amazing Lectures, Hilarious",3,100%
ANDREA NICOLAESCU,3.4,https://www.ratemyprofessors.com/professor/2194765,"Tough Grader, Good Feedback, Amazing Lectures, Caring, Clear Grading",3.8,54%
AKOS NAGY,3.2,https://www.ratemyprofessors.com/professor/2787779,"Test Heavy, Caring, Extra Credit, Accessible, Clear Grading",3.2,55%
ALEX LEBRUN,4.4,https://www.ratemyprofessors.com/professor/2516463,"Tough Grader, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Participation Matters, Inspirational",3.5,78%
AMEDEE MARTELLA,5.0,https://www.ratemyprofessors.com/professor/2911191,"Amazing Lectures, Caring, Accessible, Clear Grading, Inspirational",1.5,100%
AARON ULLREY,3.1,https://www.ratemyprofessors.com/professor/47522,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Many Papers, Participation Matters",3.9,75%
AARON SOKOLL,4.6,https://www.ratemyprofessors.com/professor/1733830,"Good Feedback, Respected, Hilarious, Caring, Accessible, Participation Matters, Inspirational",2,100%
KATYA ARMISTEAD,3.5,https://www.ratemyprofessors.com/professor/2464021,"Good Feedback, Caring, Group Projects, Accessible, Participation Matters, Inspirational",1.5,75%
ANN ADAMS,3.8,https://www.ratemyprofessors.com/professor/676196,"Good Feedback, Lecture Heavy, Amazing Lectures, Clear Grading, Participation Matters",3.2,72%
STANLEY AWRAMIK,3.7,https://www.ratemyprofessors.com/professor/345606,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Inspirational",3.6,48%
ALISON WILLIAMS,3.5,https://www.ratemyprofessors.com/professor/2450766,"Good Feedback, Lecture Heavy, Caring, Clear Grading",3,70%
ALYSSA LAWSON,5.0,https://www.ratemyprofessors.com/professor/2888909,"Good Feedback, Amazing Lectures, Caring, Accessible, Clear Grading",3,100%
EDSON ARMI,3.1,https://www.ratemyprofessors.com/professor/552274,"Amazing Lectures, Inspirational",4.1,100%
ASHWIN TARIKERE,3.1,https://www.ratemyprofessors.com/professor/2640789,"Tough Grader, Good Feedback, Respected, Test Heavy, Amazing Lectures, Caring, Accessible, Pop Quizzes",3.8,49%
ADAM WATERBURY,3.4,https://www.ratemyprofessors.com/professor/2792722,"Lecture Heavy, Caring, Accessible, Clear Grading",3.2,60%
ANNE JENSEN-ADAMS,3.5,https://www.ratemyprofessors.com/professor/2094550,"Tough Grader, Good Feedback, Lecture Heavy, Clear Grading, Participation Matters, Inspirational",3.2,67%
ADRIENNE TSIKEWA,1.9,https://www.ratemyprofessors.com/professor/2567757,"Tough Grader, Test Heavy, Clear Grading",3.1,15%
ELISABETH AYUK-ETANG,2.0,https://www.ratemyprofessors.com/professor/2916432,"Clear Grading, Participation Matters",2,0%
ARMEN ZAKARIAN,4.3,https://www.ratemyprofessors.com/professor/1615889,"Lecture Heavy, Test Heavy, Caring, Accessible, Clear Grading",2.8,92%
ALLISON ANDERS,4.5,https://www.ratemyprofessors.com/professor/721159,"Lecture Heavy, Hilarious",1.5,50%
BRANDEN ADAMS,3.7,https://www.ratemyprofessors.com/professor/2635116,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Accessible, Clear Grading, Participation Matters, Inspirational",2.5,62%
DIMITRI AKULOV,4.1,https://www.ratemyprofessors.com/professor/1751222,"Respected, Lecture Heavy, Amazing Lectures, Caring, Clear Grading, Participation Matters, Inspirational",2.9,75%
ARLENE ORTIZ,2.5,https://www.ratemyprofessors.com/professor/2879397,None,1.5,100%
ADAM JAHNKE,1.0,https://www.ratemyprofessors.com/professor/2527729,"Tough Grader, Participation Matters",4.8,0%
ERNESTO AMAYA,5.0,https://www.ratemyprofessors.com/professor/2725505,"Amazing Lectures, Hilarious, Caring, Participation Matters",2.7,100%
ROBERT ANTONUCCI,2.9,https://www.ratemyprofessors.com/professor/124169,"Test Heavy, Hilarious, Caring, Extra Credit, Participation Matters, Inspirational",3.2,37%
RIVKA AMADO,1.7,https://www.ratemyprofessors.com/professor/2841382,"Tough Grader, Lecture Heavy, Test Heavy, Participation Matters",4.3,0%
MANAÍRA ATHAYDE,5.0,https://www.ratemyprofessors.com/professor/2868596,"Respected, Accessible, Clear Grading, Participation Matters",2,100%
ANDY HOWELL,4.6,https://www.ratemyprofessors.com/professor/1692527,"Amazing Lectures, Hilarious",2.2,100%
ANNIE WYMAN,2.0,https://www.ratemyprofessors.com/professor/2880302,None,2,0%
STEPHANIE ARGUERA,5.0,https://www.ratemyprofessors.com/professor/2807540,"Hilarious, Caring",2,100%
ALLIE APPINO-TABONE,2.0,https://www.ratemyprofessors.com/professor/2877211,Test Heavy,2,0%
MANAIRA ATHAYDE,5.0,https://www.ratemyprofessors.com/professor/2809587,"Good Feedback, Amazing Lectures, Caring, Clear Grading",1,100%
ARPI MOVSESIAN,4.9,https://www.ratemyprofessors.com/professor/2043313,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Inspirational",2.9,100%
ANDRE WYSS,3.5,https://www.ratemyprofessors.com/professor/433190,"Test Heavy, Caring, Accessible, Clear Grading, Inspirational",3.2,25%
ALANNA BARTOLINI,4.5,https://www.ratemyprofessors.com/professor/2737441,"Good Feedback, Caring, Accessible, Participation Matters",3,50%
PAUL AMAR,3.8,https://www.ratemyprofessors.com/professor/489214,"Amazing Lectures, Extra Credit, Accessible, Many Papers, Clear Grading, Participation Matters",3,62%
ALEXIS ARIAS,5.0,https://www.ratemyprofessors.com/professor/2830182,"Good Feedback, Respected, Caring",2,100%
AMERICA EDWARDS,1.0,https://www.ratemyprofessors.com/professor/2783946,None,4,0%
AP PIERCE,4.6,https://www.ratemyprofessors.com/professor/2755603,"Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading, Inspirational",2.5,80%
AMIR SAEMI,4.5,https://www.ratemyprofessors.com/professor/1726475,Participation Matters,2.6,0%
AHMAD AHMAD,5.0,https://www.ratemyprofessors.com/professor/2353629,"Amazing Lectures, Participation Matters, Inspirational",3,100%
LILY ANNE YUMI WELTY,3.3,https://www.ratemyprofessors.com/professor/2464831,"Tough Grader, Test Heavy, Caring, Accessible, Many Papers, Participation Matters",4.2,34%
ARITRA GHOSAL,1.0,https://www.ratemyprofessors.com/professor/2508850,"Amazing Lectures, Hilarious",5,0%
ANIKA ODUKALE,1.4,https://www.ratemyprofessors.com/professor/1228774,None,3.4,0%
BIANCA ACEVEDO,1.6,https://www.ratemyprofessors.com/professor/1755112,"Tough Grader, Test Heavy",3.3,0%
ANDREW JAYICH,1.5,https://www.ratemyprofessors.com/professor/2272779,"Tough Grader, Test Heavy, Hilarious, Many Papers, Inspirational",3.3,34%
CHARLES ASCHE,4.7,https://www.ratemyprofessors.com/professor/594693,"Tough Grader, Good Feedback, Caring, Participation Matters, Inspirational",4.6,100%
AACUTEKOS NAGY,5.0,https://www.ratemyprofessors.com/professor/2780842,"Good Feedback, Amazing Lectures, Inspirational",2,100%
ALAN MURRAY,5.0,https://www.ratemyprofessors.com/professor/2688419,"Respected, Caring, Clear Grading",4,100%
ALEXANDRA BIRCH,3.0,https://www.ratemyprofessors.com/professor/2637427,"Tough Grader, Amazing Lectures, Caring, Accessible",4,50%
ADDISON JENSEN,4.8,https://www.ratemyprofessors.com/professor/2502368,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Caring, Group Projects, Accessible, Clear Grading, Participation Matters, Inspirational",3.3,100%
ARI KAPLAN,1.0,https://www.ratemyprofessors.com/professor/2776040,None,4,0%
ANITA STAHL,4.8,https://www.ratemyprofessors.com/professor/2386021,"Good Feedback, Hilarious, Caring, Accessible, Pop Quizzes, Participation Matters, Inspirational",2.8,100%
ASHWIN TRISAL,2.6,https://www.ratemyprofessors.com/professor/2509692,"Tough Grader, Test Heavy, Accessible, Clear Grading",4,40%
AHMED ASI,4.8,https://www.ratemyprofessors.com/professor/2464893,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Group Projects, Accessible, Clear Grading",2.4,100%
ANTHONY ANDERSON,2.6,https://www.ratemyprofessors.com/professor/537835,"Lecture Heavy, Accessible, Clear Grading",3,100%
ADOLFO HOLGUIN,4.0,https://www.ratemyprofessors.com/professor/2735528,None,3,100%
ALEXANDRA LOPEZ-VERA,5.0,https://www.ratemyprofessors.com/professor/2580966,"Tough Grader, Good Feedback, Respected, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",2.4,100%
KASHIA ARNOLD,5.0,https://www.ratemyprofessors.com/professor/2202805,"Respected, Caring, Accessible, Clear Grading",3,100%
ANNA EVERETT,3.4,https://www.ratemyprofessors.com/professor/296137,"Good Feedback, Hilarious, Caring, Extra Credit, Group Projects",2.8,67%
JENNIFER AMADOR,1.8,https://www.ratemyprofessors.com/professor/2647655,"Tough Grader, Lecture Heavy, Many Papers, Clear Grading, Participation Matters",3.2,20%
AERYNN DIGHTON,4.3,https://www.ratemyprofessors.com/professor/2507435,"Lecture Heavy, Amazing Lectures, Caring, Accessible",3,100%
ANNA BAX,5.0,https://www.ratemyprofessors.com/professor/2603988,"Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Inspirational",2.3,100%
DANIEL RIOS ARROYO,5.0,https://www.ratemyprofessors.com/professor/2728616,"Good Feedback, Participation Matters",3,100%
PAUL ALESSIO,5.0,https://www.ratemyprofessors.com/professor/2661060,"Amazing Lectures, Hilarious, Caring, Group Projects, Clear Grading",2.3,100%
IRWIN APPEL,4.2,https://www.ratemyprofessors.com/professor/157423,"Respected, Hilarious, Caring, Participation Matters",2.1,100%
ANDRE RODRIGUES,1.3,https://www.ratemyprofessors.com/professor/2520504,"Tough Grader, Test Heavy",4.8,0%
AVI MCCLELLAND-COHEN,4.0,https://www.ratemyprofessors.com/professor/2394442,"Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters",2.8,75%
ZHIRAYR AVETISYAN,2.0,https://www.ratemyprofessors.com/professor/2442307,"Tough Grader, Lecture Heavy, Test Heavy, Hilarious",4.3,22%
ASHLEE KALAULI,5.0,https://www.ratemyprofessors.com/professor/2518929,"Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Participation Matters, Inspirational",2.2,100%
CARMEN ARAUJO,1.8,https://www.ratemyprofessors.com/professor/2632282,"Tough Grader, Caring",4.2,20%
AMANDA ANDERSEN,4.0,https://www.ratemyprofessors.com/professor/2704755,"Good Feedback, Caring, Participation Matters",4,100%
AUDREY LOPEZ,4.7,https://www.ratemyprofessors.com/professor/2657444,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Extra Credit, Group Projects, Participation Matters, Inspirational",1.8,84%
ALLAN AVILA,1.5,https://www.ratemyprofessors.com/professor/2664430,Lecture Heavy,4.5,0%
ADANARI ZARATE,5.0,https://www.ratemyprofessors.com/professor/2701610,"Amazing Lectures, Caring, Extra Credit, Clear Grading",2,100%
ANTHONY ZEE,2.5,https://www.ratemyprofessors.com/professor/1144562,"Amazing Lectures, Hilarious, Caring, Extra Credit, Participation Matters, Inspirational",3.1,58%
AVERY VOOS,4.0,https://www.ratemyprofessors.com/professor/2678121,"Clear Grading, Participation Matters",3,0%
KEVIN ALMEROTH,3.5,https://www.ratemyprofessors.com/professor/629016,Tough Grader,3.2,50%
AARON GIDDING,3.3,https://www.ratemyprofessors.com/professor/2469838,"Good Feedback, Accessible, Many Papers",3.3,34%
ARIA DAL MOLIN,5.0,https://www.ratemyprofessors.com/professor/1842895,"Clear Grading, Inspirational",1.5,100%
MUNTHER ALSABAGH,3.2,https://www.ratemyprofessors.com/professor/1869215,"Tough Grader, Good Feedback, Lecture Heavy, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",3.1,78%
ALISON CEREZO,4.0,https://www.ratemyprofessors.com/professor/2659487,"Good Feedback, Caring, Extra Credit, Clear Grading",2,100%
AVERY GORDON,3.3,https://www.ratemyprofessors.com/professor/569921,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters",2,77%
ALEX AUNE,3.7,https://www.ratemyprofessors.com/professor/2537537,"Tough Grader, Good Feedback, Caring, Accessible, Participation Matters",3.7,67%
ADAR EISENBRUCH,4.0,https://www.ratemyprofessors.com/professor/2135912,"Good Feedback, Amazing Lectures, Clear Grading, Participation Matters",3,100%
AARON ETTENBERG,4.6,https://www.ratemyprofessors.com/professor/1116386,"Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring",3.6,94%
DYLAN ABNEY,4.5,https://www.ratemyprofessors.com/professor/2604344,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Accessible",3,100%
AULI EK,3.3,https://www.ratemyprofessors.com/professor/107503,"Tough Grader, Good Feedback, Group Projects, Clear Grading, Participation Matters",2.5,43%
AMY MOSER,5.0,https://www.ratemyprofessors.com/professor/2613112,"Good Feedback, Extra Credit, Inspirational",3,100%
CAROLINA ARIAS,4.2,https://www.ratemyprofessors.com/professor/2501807,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",3.2,84%
ABDULHAMIT ARVAS,5.0,https://www.ratemyprofessors.com/professor/2467777,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Hilarious, Pop Quizzes, Participation Matters, Inspirational",3.5,100%
IKER ARRANZ,4.8,https://www.ratemyprofessors.com/professor/2256008,"Lecture Heavy, Hilarious, Caring, Participation Matters, Inspirational",2.5,100%
ADELE DOYLE,1.3,https://www.ratemyprofessors.com/professor/2574858,"Tough Grader, Test Heavy",3.7,0%
ALEXANDRA CHRONOPOULOU,2.8,https://www.ratemyprofessors.com/professor/1631400,"Good Feedback, Respected, Test Heavy, Amazing Lectures",3.4,0%
ALEXANDER PETERSEN,3.7,https://www.ratemyprofessors.com/professor/2237998,"Good Feedback, Respected, Amazing Lectures, Group Projects, Accessible, Pop Quizzes, Clear Grading",3.4,72%
AMONI THOMPSON,4.0,https://www.ratemyprofessors.com/professor/2559798,"Caring, Extra Credit, Pop Quizzes",2,100%
ANSHU MALHOTRA,2.7,https://www.ratemyprofessors.com/professor/2564694,"Tough Grader, Lecture Heavy, Test Heavy, Pop Quizzes",3.3,0%
AIDA HURTADO,3.1,https://www.ratemyprofessors.com/professor/2239214,"Respected, Hilarious, Caring, Extra Credit, Accessible, Clear Grading, Participation Matters",1.7,45%
GEORGE AYOUB,2.3,https://www.ratemyprofessors.com/professor/650984,Lecture Heavy,3.5,0%
ALBA CONSTENLA-TORRADO,5.0,https://www.ratemyprofessors.com/professor/2344870,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",3,100%
ANN PLANE,3.3,https://www.ratemyprofessors.com/professor/664525,"Tough Grader, Respected, Lecture Heavy, Caring, Clear Grading",3.1,100%
ANDREA FISHMAN,2.6,https://www.ratemyprofessors.com/professor/275753,"Good Feedback, Lecture Heavy, Caring",3.1,45%
ANGINEH DJAVADGHAZARYANS,3.4,https://www.ratemyprofessors.com/professor/2290472,"Respected, Lecture Heavy, Caring, Accessible, Clear Grading, Participation Matters",3.8,40%
ADAM TASHMAN,2.5,https://www.ratemyprofessors.com/professor/1390179,"Caring, Group Projects, Clear Grading",2.7,50%
DONNA ANDERSON,5.0,https://www.ratemyprofessors.com/professor/2552596,"Good Feedback, Caring, Accessible",2,100%
ALDO CIMINO,4.8,https://www.ratemyprofessors.com/professor/1835095,"Lecture Heavy, Amazing Lectures, Hilarious, Clear Grading, Inspirational",2.3,100%
GEOFF ALLEN,3.7,https://www.ratemyprofessors.com/professor/2402852,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Caring, Many Papers, Inspirational",3.4,78%
ANNEMARIE MINGO,5.0,https://www.ratemyprofessors.com/professor/2464485,"Amazing Lectures, Inspirational",4,100%
AYAKO TAKAMORI,5.0,https://www.ratemyprofessors.com/professor/2472247,"Good Feedback, Respected, Group Projects, Inspirational",2.3,100%
MANDY CISLER,4.0,https://www.ratemyprofessors.com/professor/2500518,"Lecture Heavy, Caring, Many Papers",2,100%
AARON BELKIN,4.2,https://www.ratemyprofessors.com/professor/11145,"Lecture Heavy, Amazing Lectures, Inspirational",3.1,100%
ADRIANA GUILLEN,5.0,https://www.ratemyprofessors.com/professor/2420198,"Good Feedback, Caring, Accessible, Participation Matters, Inspirational",3.5,100%
ALEX BAUER,4.0,https://www.ratemyprofessors.com/professor/2471908,"Group Projects, Clear Grading",3,100%
RICHARD APPELBAUM,4.1,https://www.ratemyprofessors.com/professor/49964,"Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Clear Grading, Inspirational",3,100%
CELIA ALARIO,4.5,https://www.ratemyprofessors.com/professor/1887644,"Good Feedback, Respected, Hilarious, Caring, Accessible, Participation Matters, Inspirational",2.6,100%
