instructor,rmp_rating,rmp_url
GLENN BELTZ,4.8,https://www.ratemyprofessors.com/professor/318786
IRENE BEYERLEIN,5.0,https://www.ratemyprofessors.com/professor/3101123
BRANDON GREENE,2.7,https://www.ratemyprofessors.com/professor/2628632
KEVIN BURK,3.0,https://www.ratemyprofessors.com/professor/2836014
MAURIZIA BOSCAGLI,3.5,https://www.ratemyprofessors.com/professor/421505
YOUSSEF BENZARTI,4.6,https://www.ratemyprofessors.com/professor/2622730
STEVE BURATTO,4.1,https://www.ratemyprofessors.com/professor/348467
TED BENNETT,3.1,https://www.ratemyprofessors.com/professor/616066
BRADLEY CHMELKA,3.5,https://www.ratemyprofessors.com/professor/705349
DEBRA BLUMENTHAL,2.5,https://www.ratemyprofessors.com/professor/628936
BILL JACOB,3.1,https://www.ratemyprofessors.com/professor/229281
BERNIE KIRTMAN,2.4,https://www.ratemyprofessors.com/professor/125598
TRISTAN BRIDGES,4.6,https://www.ratemyprofessors.com/professor/2317100
JOHN BALDWIN,3.7,https://www.ratemyprofessors.com/professor/419084
BALDWIN JANICE,3.8,https://www.ratemyprofessors.com/professor/1659058
BRENT WILSON,5.0,https://www.ratemyprofessors.com/professor/2955394
NATHALIE BRAGADIR,5.0,https://www.ratemyprofessors.com/professor/2855652
MATT BEANE,1.0,https://www.ratemyprofessors.com/professor/3077190
BARBARA TOMLINSON,4.2,https://www.ratemyprofessors.com/professor/852205
JAQUELINE BOBO,2.7,https://www.ratemyprofessors.com/professor/166063
INGRID BOWMAN,3.5,https://www.ratemyprofessors.com/professor/2184314
SETH BORGO,4.1,https://www.ratemyprofessors.com/professor/1666357
KATIE BAILLARGEON,5.0,https://www.ratemyprofessors.com/professor/2297398
RY BRENNAN,3.2,https://www.ratemyprofessors.com/professor/2712567
ELIZABETH THOREN,2.5,https://www.ratemyprofessors.com/professor/1422014
MICHAEL BEYELER,5.0,https://www.ratemyprofessors.com/professor/2632495
FORREST BREWER,3.4,https://www.ratemyprofessors.com/professor/2303802
TEVFIK BULTAN,3.4,https://www.ratemyprofessors.com/professor/2018849
TED BERGSTROM,2.1,https://www.ratemyprofessors.com/professor/110288
MICHELLE BROWN,2.4,https://www.ratemyprofessors.com/professor/2036268
BEN HARDEKOPF,4.7,https://www.ratemyprofessors.com/professor/1885272
BERNADETTE RAMIREZ,5.0,https://www.ratemyprofessors.com/professor/2755590
BIRGE HUISGEN-ZIMMERMAN,4.1,https://www.ratemyprofessors.com/professor/80236
JEAN BEAMAN,2.5,https://www.ratemyprofessors.com/professor/2534773
CHARLOTTE BREMSER,4.3,https://www.ratemyprofessors.com/professor/2843247
INGRID BANKS,2.6,https://www.ratemyprofessors.com/professor/1946158
EDWINA BARVOSA,2.5,https://www.ratemyprofessors.com/professor/1195454
ELIEEN BORIS,3.4,https://www.ratemyprofessors.com/professor/139142
CEDAR BROWN,4.0,https://www.ratemyprofessors.com/professor/2993100
ELIZABETH RUBIO,2.0,https://www.ratemyprofessors.com/professor/2992706
MIKE BOWERS,1.6,https://www.ratemyprofessors.com/professor/823927
IAN BANTA,4.5,https://www.ratemyprofessors.com/professor/2987351
BAATRA OCHIR,4.0,https://www.ratemyprofessors.com/professor/3015988
BARBARA HOLDREGE,3.4,https://www.ratemyprofessors.com/professor/399099
KATIE BYL,3.4,https://www.ratemyprofessors.com/professor/1821492
JAYA BISHWAL,3.4,https://www.ratemyprofessors.com/professor/118250
BC ZULUETA,2.2,https://www.ratemyprofessors.com/professor/1553773
ELIZABETH BELDING,3.8,https://www.ratemyprofessors.com/professor/2502071
KUM KUM BHAVNANI,4.6,https://www.ratemyprofessors.com/professor/239578
MICHAEL BERNARD,4.6,https://www.ratemyprofessors.com/professor/2346296
FRANK BROWN,2.8,https://www.ratemyprofessors.com/professor/404734
BROOKE SMILEY,5.0,https://www.ratemyprofessors.com/professor/2765321
BRANDON KAYSEN,4.6,https://www.ratemyprofessors.com/professor/2272556
TAIVAN BATJARGAL,2.0,https://www.ratemyprofessors.com/professor/2680137
JACQUELINE BOBO,4.1,https://www.ratemyprofessors.com/professor/2096540
BOLIN LIAO,3.0,https://www.ratemyprofessors.com/professor/2892478
KATIE BAILLARGEON,4.7,https://www.ratemyprofessors.com/professor/363912
BJORN BIRNIR,2.3,https://www.ratemyprofessors.com/professor/548492
RICK BENJAMIN,5.0,https://www.ratemyprofessors.com/professor/2333617
JEFF BAGWELL,3.4,https://www.ratemyprofessors.com/professor/2404520
DIRK BOUWMEESTER,2.7,https://www.ratemyprofessors.com/professor/568939
DAMIEN BARNES,4.4,https://www.ratemyprofessors.com/professor/2673054
MARC BECKER,2.9,https://www.ratemyprofessors.com/professor/2839269
CHERIE BRIGGS,4.2,https://www.ratemyprofessors.com/professor/1884808
CHRISTOPHER BRITTON,4.0,https://www.ratemyprofessors.com/professor/2825185
BRIDGET LEWIN,3.9,https://www.ratemyprofessors.com/professor/1480536
JEREMY BRIGHTBILL,4.5,https://www.ratemyprofessors.com/professor/2659140
BASSAM BAMIEH,3.3,https://www.ratemyprofessors.com/professor/952122
JAVIERA BARANDIARAN,2.2,https://www.ratemyprofessors.com/professor/2022695
BRETTON FLETCHER,1.4,https://www.ratemyprofessors.com/professor/2732240
BRAIN WAINWRIGHT,3.2,https://www.ratemyprofessors.com/professor/2535326
EVANGELINE BALLERINI,3.8,https://www.ratemyprofessors.com/professor/2079976
QUINTEN BERNHOLD,4.8,https://www.ratemyprofessors.com/professor/2403023
BRENDA MAJOR,3.0,https://www.ratemyprofessors.com/professor/582551
BRIAN GRIFFITH,5.0,https://www.ratemyprofessors.com/professor/2574411
HENNING BOHN,3.4,https://www.ratemyprofessors.com/professor/851783
LINT BARRAGE,2.1,https://www.ratemyprofessors.com/professor/2686479
BEN REESE,2.9,https://www.ratemyprofessors.com/professor/751699
MARILENE BARROS,4.3,https://www.ratemyprofessors.com/professor/837494
ELIZABETH ERICKSON,1.9,https://www.ratemyprofessors.com/professor/2661063
KARA MAE BROWN,4.4,https://www.ratemyprofessors.com/professor/2080451
NUNO BRITO,4.3,https://www.ratemyprofessors.com/professor/2045767
JEFFREY BELLOMI,5.0,https://www.ratemyprofessors.com/professor/2604083
RITA BRIGHT,4.0,https://www.ratemyprofessors.com/professor/2782247
HALA BAKI,5.0,https://www.ratemyprofessors.com/professor/2704844
TABITHA BENNEY,3.5,https://www.ratemyprofessors.com/professor/1469684
INGRID BANKS,2.7,https://www.ratemyprofessors.com/professor/377354
BILLY COLLINS,4.8,https://www.ratemyprofessors.com/professor/2505973
SARAH BABCOCK,1.0,https://www.ratemyprofessors.com/professor/2384878
BRET HOLLADAY,5.0,https://www.ratemyprofessors.com/professor/2281421
ILAN BEN-YAACOV,3.9,https://www.ratemyprofessors.com/professor/520021
BRENDAN BARNWELL,4.0,https://www.ratemyprofessors.com/professor/2500291
BARBARA VILANDER,4.3,https://www.ratemyprofessors.com/professor/517618
DAVID BERENSTEIN,3.5,https://www.ratemyprofessors.com/professor/1002388
RISA BRAININ,4.8,https://www.ratemyprofessors.com/professor/747784
BRIGITTE SALAMI,3.3,https://www.ratemyprofessors.com/professor/2641693
BRADLEY BOWERS,4.8,https://www.ratemyprofessors.com/professor/2106406
BONGJIN KIM,3.0,https://www.ratemyprofessors.com/professor/2704990
NICOLETTA BROWNE,3.7,https://www.ratemyprofessors.com/professor/2524840
STEPHEN BIGELOW,3.4,https://www.ratemyprofessors.com/professor/355971
BOB SAMUELS,3.5,https://www.ratemyprofessors.com/professor/1663645
BENJAMIN JAMESON-ELLSMORE,3.0,https://www.ratemyprofessors.com/professor/2517753
DOUG BRADLEY,4.8,https://www.ratemyprofessors.com/professor/140167
BRIAN TYRRELL,4.7,https://www.ratemyprofessors.com/professor/2449261
OMER BLAES,4.6,https://www.ratemyprofessors.com/professor/225029
ELIZABETH FORBES,5.0,https://www.ratemyprofessors.com/professor/2608350
CHIP BADLEY,4.2,https://www.ratemyprofessors.com/professor/2031270
LINDSAY BAILEY-STEINITZ,4.0,https://www.ratemyprofessors.com/professor/2660491
VILNA BASHI TREITLER,4.0,https://www.ratemyprofessors.com/professor/2631051
MARY BUCHOLTZ,4.6,https://www.ratemyprofessors.com/professor/680772
NICK BRAGMAN,4.5,https://www.ratemyprofessors.com/professor/2532686
BARBIERI LOW,3.3,https://www.ratemyprofessors.com/professor/1136145
BARON PETERS,2.8,https://www.ratemyprofessors.com/professor/1179152
KAREN BOGART,4.0,https://www.ratemyprofessors.com/professor/2642649
JEREMY BADGER,1.3,https://www.ratemyprofessors.com/professor/2626124
SUDEEP BAPAT,4.4,https://www.ratemyprofessors.com/professor/2385996
ELIZABETH HAMBLETON,3.8,https://www.ratemyprofessors.com/professor/2159445
BEN MANSKI,3.7,https://www.ratemyprofessors.com/professor/2168129
DANIEL BARTER,2.6,https://www.ratemyprofessors.com/professor/2554904
MIYA BARNETT,5.0,https://www.ratemyprofessors.com/professor/2572176
BRUCE TIFFNEY,4.6,https://www.ratemyprofessors.com/professor/334077
PAULA BRUICE,1.0,https://www.ratemyprofessors.com/professor/2148542
DENISE BIELBY,2.8,https://www.ratemyprofessors.com/professor/750680
BRANDI GAMELIN,4.4,https://www.ratemyprofessors.com/professor/2171762
SHIVANI BOTHRA,5.0,https://www.ratemyprofessors.com/professor/2580557
KAUSTAV BANERJEE,2.0,https://www.ratemyprofessors.com/professor/757949
DAN BACIU,4.0,https://www.ratemyprofessors.com/professor/2576358
RANDALYN BROWNING,4.3,https://www.ratemyprofessors.com/professor/813302
PAUL BAMBACH,4.3,https://www.ratemyprofessors.com/professor/488695
RANDI BROWNING,4.0,https://www.ratemyprofessors.com/professor/2380471
MARTA MENDES BRAGA,5.0,https://www.ratemyprofessors.com/professor/2465025
INGA BJORNSDOTTIR,3.9,https://www.ratemyprofessors.com/professor/1161127
LIZA BLACK,4.0,https://www.ratemyprofessors.com/professor/2346593
BENJAMIN LEVY,5.0,https://www.ratemyprofessors.com/professor/2221025
BENJAMIN COHEN,4.4,https://www.ratemyprofessors.com/professor/467865
ELIZABETH CHRASTIL,2.6,https://www.ratemyprofessors.com/professor/2342382
ELIZABETH MACARTHUR,2.5,https://www.ratemyprofessors.com/professor/2344140
CYNTHIA BROWN,3.0,https://www.ratemyprofessors.com/professor/331508
BRIDGET O'CONNELL,4.0,https://www.ratemyprofessors.com/professor/2437809
JAMES BROOKS,3.9,https://www.ratemyprofessors.com/professor/1994944
ELIZABETH GWINN,2.1,https://www.ratemyprofessors.com/professor/682884
BLAIR PAUL,3.7,https://www.ratemyprofessors.com/professor/2396453
GEORGE BLAKE,2.2,https://www.ratemyprofessors.com/professor/2237274
E. BRUCE ROBERTSON,3.8,https://www.ratemyprofessors.com/professor/565644
BRAD PADEN,3.2,https://www.ratemyprofessors.com/professor/475146
BRITT LUCERO,5.0,https://www.ratemyprofessors.com/professor/2435617
MATTHEW BIWER,4.0,https://www.ratemyprofessors.com/professor/2432937
TYLER BRANSON,4.9,https://www.ratemyprofessors.com/professor/2047449
CHADI BEN YOUSSEF,4.0,https://www.ratemyprofessors.com/professor/2342737
GARRETT BAER,5.0,https://www.ratemyprofessors.com/professor/1761937
MASHEY BERNSTEIN,3.8,https://www.ratemyprofessors.com/professor/354647
EMILY BAKER,3.0,https://www.ratemyprofessors.com/professor/2264677
BRIAN YOUNGBLOOD,4.1,https://www.ratemyprofessors.com/professor/2171405
BOBBI HOUGHTON,3.9,https://www.ratemyprofessors.com/professor/811091
BRETT HARTMAN,2.7,https://www.ratemyprofessors.com/professor/1279215
BRETT COLLINS,4.4,https://www.ratemyprofessors.com/professor/1738378
BERNARD COMRIE,4.7,https://www.ratemyprofessors.com/professor/586093
NATASHA BENNETT,5.0,https://www.ratemyprofessors.com/professor/2294569
JEFF BOWEN,4.5,https://www.ratemyprofessors.com/professor/2041027
BENJAMIN MONREAL,3.1,https://www.ratemyprofessors.com/professor/1273664
JOAN BUDESA,3.5,https://www.ratemyprofessors.com/professor/2213098
CHELSEA BROWN,3.0,https://www.ratemyprofessors.com/professor/2270303
GUILLERMO BAZAN,4.0,https://www.ratemyprofessors.com/professor/818095
MATTHEW BEGLEY,5.0,https://www.ratemyprofessors.com/professor/2242184
PAUL BARBA,3.5,https://www.ratemyprofessors.com/professor/1633187
JOAN BUDESA,4.8,https://www.ratemyprofessors.com/professor/1618892
BEN ZHAO,3.8,https://www.ratemyprofessors.com/professor/539490
MATTHEW BUONI,4.5,https://www.ratemyprofessors.com/professor/1519337
BRANDON SETO,4.1,https://www.ratemyprofessors.com/professor/576097
BRITTANY ERICKSON,4.7,https://www.ratemyprofessors.com/professor/1421304
BAHRAM OSQUEEZADEH,3.0,https://www.ratemyprofessors.com/professor/2020837
LAUREL BECKMAN,3.5,https://www.ratemyprofessors.com/professor/522867
ELIZABETH BROWNSON,3.5,https://www.ratemyprofessors.com/professor/1693420
VICTORIA BALLMES,2.3,https://www.ratemyprofessors.com/professor/1802203
DOUG BURBANK,3.4,https://www.ratemyprofessors.com/professor/568677
BENJAMIN SMITH,4.0,https://www.ratemyprofessors.com/professor/2168697
ELIZABETH ILARDI,4.4,https://www.ratemyprofessors.com/professor/1596175
BRIAN LOPEZ,4.8,https://www.ratemyprofessors.com/professor/1781200
SAMUEL BALLAS,3.1,https://www.ratemyprofessors.com/professor/1992863
BEN MOONEYHAM,4.5,https://www.ratemyprofessors.com/professor/1919206
CRYSTAL BAE,4.4,https://www.ratemyprofessors.com/professor/2086947
TRISTIN BECKMAN,4.6,https://www.ratemyprofessors.com/professor/2102659
VICTOR BELL,5.0,https://www.ratemyprofessors.com/professor/677728
GLYNN BEARD,3.5,https://www.ratemyprofessors.com/professor/2108143
PAUL BALTIMORE,4.8,https://www.ratemyprofessors.com/professor/1618914
BRAD ONISHI,3.6,https://www.ratemyprofessors.com/professor/1519229
ELIZABETH RAHILLY,4.5,https://www.ratemyprofessors.com/professor/1750627
BEN COTÉ,4.6,https://www.ratemyprofessors.com/professor/1930895
JIM BLASCOVICH,3.0,https://www.ratemyprofessors.com/professor/1445751
LISA BERRY,4.0,https://www.ratemyprofessors.com/professor/736580
JASON BUSNIEWSKI,2.7,https://www.ratemyprofessors.com/professor/1451496
DOUGLAS BUSH,1.9,https://www.ratemyprofessors.com/professor/1553954
J F BROOKS,2.8,https://www.ratemyprofessors.com/professor/1982826
CHARLES BAZERMAN,1.0,https://www.ratemyprofessors.com/professor/1714277
BRIAN LOVATO,4.8,https://www.ratemyprofessors.com/professor/1859785
MICHAEL BERRY,4.4,https://www.ratemyprofessors.com/professor/458478
PADRAIC BARTLETT,4.9,https://www.ratemyprofessors.com/professor/1844801
BOB FREDONA,2.3,https://www.ratemyprofessors.com/professor/1972567
LAURA BEHYMER,4.8,https://www.ratemyprofessors.com/professor/1490302
RYAN BOYD,4.8,https://www.ratemyprofessors.com/professor/1260638
BRADLEY HACKER,4.1,https://www.ratemyprofessors.com/professor/1073016
JAMES BLASCOVICH,3.1,https://www.ratemyprofessors.com/professor/1425771
LES BURNETT,1.4,https://www.ratemyprofessors.com/professor/1845726
TIM BUTZER,4.4,https://www.ratemyprofessors.com/professor/1390254
GRAHAM BUDGETT,3.6,https://www.ratemyprofessors.com/professor/25805
KYLE BUCY,5.0,https://www.ratemyprofessors.com/professor/1782554
BEN WOLFSON,1.8,https://www.ratemyprofessors.com/professor/1684178
SARA BAGUSKAS,3.5,https://www.ratemyprofessors.com/professor/1860227
CHARLOTTE BECKER,4.7,https://www.ratemyprofessors.com/professor/1748218
EDWINA BARVOSA-CARTER,2.5,https://www.ratemyprofessors.com/professor/527830
BLYTHE FOSTER,5.0,https://www.ratemyprofessors.com/professor/1905784
BRUCE MAHALL,2.4,https://www.ratemyprofessors.com/professor/1115142
CATHY BUSBY,3.6,https://www.ratemyprofessors.com/professor/368799
BRYCE BOE,4.3,https://www.ratemyprofessors.com/professor/1747669
SARAH BOGGS,4.0,https://www.ratemyprofessors.com/professor/351153
BALDVIN EINARSSON,3.7,https://www.ratemyprofessors.com/professor/1807820
G P BRUNICK,2.1,https://www.ratemyprofessors.com/professor/1630403
RODRIGO BAULER,4.8,https://www.ratemyprofessors.com/professor/1648211
BINH PHAM,3.3,https://www.ratemyprofessors.com/professor/1551960
RICARDO BRITES,3.3,https://www.ratemyprofessors.com/professor/1626947
BRIAN LOFTUS,3.2,https://www.ratemyprofessors.com/professor/132482
CLAIRE BARBASCH,4.0,https://www.ratemyprofessors.com/professor/1784956
PHILIP BABCOCK,4.1,https://www.ratemyprofessors.com/professor/956122
BARBARA OLIVIA,0.0,https://www.ratemyprofessors.com/professor/1577760
DARWIN BONDGRAHAM,3.4,https://www.ratemyprofessors.com/professor/520211
BARRY SPACKS,4.4,https://www.ratemyprofessors.com/professor/607291
LOREN BARROCA,4.3,https://www.ratemyprofessors.com/professor/583318
RYAN BLAIR,3.5,https://www.ratemyprofessors.com/professor/940350
BRIANNE CATLIN,5.0,https://www.ratemyprofessors.com/professor/1144420
BRANDON KERR,5.0,https://www.ratemyprofessors.com/professor/1679194
BURCH FISHER,1.5,https://www.ratemyprofessors.com/professor/1731099
MARY BRENNER,4.0,https://www.ratemyprofessors.com/professor/1683424
ELIZABETH FOLK,4.5,https://www.ratemyprofessors.com/professor/1718964
ELIZABETH FOLK,4.5,https://www.ratemyprofessors.com/professor/1718960
BOB WARNER,3.8,https://www.ratemyprofessors.com/professor/420160
SHANNON BRENNAN,5.0,https://www.ratemyprofessors.com/professor/1689981
ELIZABETH CURRANS,4.3,https://www.ratemyprofessors.com/professor/897625
BRIAN DRAWERT,4.5,https://www.ratemyprofessors.com/professor/1675663
BENJAMIN MAZIN,2.8,https://www.ratemyprofessors.com/professor/1450970
EDWARD BRANIGAN,3.9,https://www.ratemyprofessors.com/professor/316087
JAIMIE BARON,4.5,https://www.ratemyprofessors.com/professor/1649137
HELENA BORRELL-CARRERAS,4.0,https://www.ratemyprofessors.com/professor/1626948
MARK BATONGMALAQUE,4.4,https://www.ratemyprofessors.com/professor/734674
BONNIE HARRIS,4.8,https://www.ratemyprofessors.com/professor/1313865
KRISTA BYWATER,2.1,https://www.ratemyprofessors.com/professor/792498
BILL POWELL,3.2,https://www.ratemyprofessors.com/professor/410872
TIM BROWN,1.0,https://www.ratemyprofessors.com/professor/1440546
BURLEIGH WILKINS,2.9,https://www.ratemyprofessors.com/professor/37453
BRETT LAND,4.7,https://www.ratemyprofessors.com/professor/730615
P S BAIRAMIAN,3.5,https://www.ratemyprofessors.com/professor/1541515
JEFF BECKSTRAND,2.9,https://www.ratemyprofessors.com/professor/747402
BRANDON FASTMAN,4.8,https://www.ratemyprofessors.com/professor/1248555
BROOKE NEELY,4.5,https://www.ratemyprofessors.com/professor/1289229
GUILLAUME BONNET,2.2,https://www.ratemyprofessors.com/professor/620976
LOUIS BOUSQUET,4.8,https://www.ratemyprofessors.com/professor/1113287
BRENT BRINKMAN,3.2,https://www.ratemyprofessors.com/professor/747317
DOMINIC DAL BELLO,4.5,https://www.ratemyprofessors.com/professor/1306634
GAYLE BINION,4.1,https://www.ratemyprofessors.com/professor/1114540
JOHN BENTZ,5.0,https://www.ratemyprofessors.com/professor/1983655
ELIZABETH NARVAEZ,5.0,https://www.ratemyprofessors.com/professor/1948857
BEN TRUMBLE,5.0,https://www.ratemyprofessors.com/professor/1981587
BRIAN CLEARWATER,5.0,https://www.ratemyprofessors.com/professor/1991956
BILL FERGUSON,4.0,https://www.ratemyprofessors.com/professor/1973190
LAUREL BREHM,0.0,https://www.ratemyprofessors.com/professor/2877569
BETH GWINN,0.0,https://www.ratemyprofessors.com/professor/2412533
ROSE BRICCETTI,0.0,https://www.ratemyprofessors.com/professor/2421296
DAVE BOTHMAN,0.0,https://www.ratemyprofessors.com/professor/2341879
KAITE BYL,0.0,https://www.ratemyprofessors.com/professor/2359713
BRENDAN NEWLON,0.0,https://www.ratemyprofessors.com/professor/1984208
PIERRE BRAS,0.0,https://www.ratemyprofessors.com/professor/2054591
BARBARA BODINE,0.0,https://www.ratemyprofessors.com/professor/511835
BECCA HAMILTON,0.0,https://www.ratemyprofessors.com/professor/3156352
BRENDA RICHTER,0.0,https://www.ratemyprofessors.com/professor/2992855
MICHAEL BROWN,0.0,https://www.ratemyprofessors.com/professor/2587926
BUTCH WARE,0.0,https://www.ratemyprofessors.com/professor/2882266
BJORN OSTMAN,0.0,https://www.ratemyprofessors.com/professor/2159984
BARBARA TAYLOR,0.0,https://www.ratemyprofessors.com/professor/2160959
BRUCE GRAEBER,0.0,https://www.ratemyprofessors.com/professor/1205630
